,Original,cpd00001,cpd00002,cpd00003,cpd00004,cpd00005,cpd00006,cpd00008,cpd00009,cpd00010,cpd00012,cpd00014,cpd00015,cpd00016,cpd00017,cpd00023,cpd00032,cpd00033,cpd00035,cpd00038,cpd00039,cpd00041,cpd00050,cpd00051,cpd00052,cpd00053,cpd00054,cpd00056,cpd00060,cpd00062,cpd00065,cpd00066,cpd00067,cpd00069,cpd00080,cpd00084,cpd00087,cpd00099,cpd00104,cpd00107,cpd00115,cpd00119,cpd00125,cpd00129,cpd00130,cpd00132,cpd00137,cpd00156,cpd00159,cpd00161,cpd00163,cpd00201,cpd00205,cpd00214,cpd00241,cpd00322,cpd00331,cpd00345,cpd00347,cpd00356,cpd00357,cpd00536,cpd00604,cpd00834,cpd01059,cpd01080,cpd02197,cpd12844,cpd16443,cpd16503,cpd19001,cpd25914,cpd30321
rxn19240_c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn19240_d0,-6.994979511291034,-7.582981761262217,-0.4942483835329157,-6.994979511291034,-6.994979511291034,-6.994979511291034,-6.994979511291034,0.0,-6.994979511291034,-6.994979511291034,-7.002187599778057,-6.994979511291034,-6.994979511291034,-6.994979511291034,-6.994979511291034,-6.991640226057877,-6.994979511291034,-6.9910212923302275,-6.987545110342913,-6.878517467763666,-6.994140274262749,-6.993460673617101,-6.994979511291034,-7.021448805480308,-6.9298498196981395,-6.995117170125433,-6.999257506792253,-6.994979511291034,-7.0080104414438,-6.8405826117117075,-7.006247975538101,-7.002230352568595,-6.501161743405259,-6.995904680808078,-6.994979511291034,-7.000706359305152,-6.994979511291034,-6.994979511291034,-6.994979511291034,-6.99540138138973,-6.998952581944014,-7.0021135948266595,-6.994979511291034,-6.996187618585727,-6.994979511291034,-6.990829433835517,-6.994979511291034,-6.9926173329489725,-6.994979511291034,-6.992703164900536,0.0,-6.994979511291034,-6.994979511291034,-7.323763137318008,-7.033732828044935,-7.50441165664558,-6.994979511291034,-6.994979511291034,-6.994979511291034,-7.024361046631485,-6.998114470575582,-7.01350248852971,-6.994979511291034,-6.994979511291034,-6.994979511291034,-6.994979511291034,-6.994979511291034,-6.994979511291034,-6.994979511291034,-6.994979511291034,-6.712355607132802,-6.994979511291034,-6.994979511291034
rxn19240_m0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn19241_c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn19241_d0,-14.49562019207298,-15.714130878760251,-1.0242255658754398,-14.49562019207298,-14.49562019207298,-14.49562019207298,-14.49562019207298,0.0,-14.49562019207298,-14.49562019207298,-14.51055743568464,-14.49562019207298,-14.49562019207298,-14.49562019207298,-14.49562019207298,-14.488700227493423,-14.49562019207298,-14.487417617840945,-14.480213963602177,-14.25427716211265,-14.493881050279427,-14.492472721230612,-14.49562019207298,-14.550472223438016,-14.360652638410597,-14.495905460982819,-14.504485435762252,-14.49562019207298,-14.522624047329314,-14.175665171257991,-14.51897170834401,-14.51064603182889,-13.472286986333787,-14.497537410831194,-14.49562019207298,-14.507487877114285,-14.49562019207298,-14.49562019207298,-14.49562019207298,-12.586106274857535,-14.503853543305665,-14.510404076026319,-14.49562019207298,-14.498123739719812,-14.49562019207298,-14.487020031562754,-14.49562019207298,-14.490725075508708,-14.49562019207298,-14.490902944131225,0.0,-14.49562019207298,-14.49562019207298,-15.176954935165025,-14.575928270165399,-14.497103215425332,-14.49562019207298,-14.49562019207298,-14.49562019207298,-14.556507229164039,-14.502116734204815,-14.534005156953127,-14.49562019207298,-14.49562019207298,-14.49562019207298,-14.49562019207298,-14.49562019207298,-14.49562019207298,-14.49562019207298,-14.49562019207298,-13.909941740082433,-14.49562019207298,-14.49562019207298
rxn19241_m0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn19242_c0,0.09573851475685718,0.10378635278060921,0.006764652574617852,0.09573851475685718,0.09573851475685718,0.09573851475685718,0.09573851475685718,0.0,0.09573851475685718,0.09573851475685718,0.09583717004043187,0.09573851475685718,0.09573851475685718,0.09573851475685718,0.09573851475685718,0.09569281080480133,0.09573851475685718,0.09568433961545453,0.09563676199219559,0.09414452823327765,0.09572702833210046,0.09571772680996624,0.09573851475685718,0.09610079371156217,0.09484710114673975,0.09574039885856919,0.09579706659894584,0.09573851475685718,0.0959168658009881,0.0936253234566483,0.09589274337564925,0.095837755186985,0.08897975590978642,0.09575117731803515,0.09573851475685718,0.09581689667677094,0.09573851475685718,0.09573851475685718,0.09573851475685718,0.095744288786337,0.09579289316976215,0.09583615715332398,0.09573851475685718,0.0957550498158189,0.09573851475685718,0.09568171369689954,0.09573851475685718,0.09570618421961788,0.09573851475685718,0.09570735897987362,0.0,0.09573851475685718,0.09573851475685718,0.10023849306016427,0.09626892159831352,0.09574830960882819,0.09573851475685718,0.09573851475685718,0.09573851475685718,0.09614065239724517,0.09578142215151467,0.0959920340599772,0.09573851475685718,0.09573851475685718,0.09573851475685718,0.09573851475685718,0.09573851475685718,0.09573851475685718,0.09573851475685718,0.09573851475685718,0.09187031288793686,0.09573851475685718,0.09573851475685718
rxn19242_d0,-10.79889993564796,-11.70666205977219,-0.7630242273779949,-10.79889993564796,-10.79889993564796,-10.79889993564796,-10.79889993564796,0.0,-10.79889993564796,-10.79889993564796,-10.810027834761074,-10.79889993564796,-10.79889993564796,-10.79889993564796,-10.79889993564796,-10.793744722965652,-10.79889993564796,-10.79278920860267,-10.787422653721714,-10.619104990955995,-10.797604315457031,-10.79655514306746,-10.79889993564796,-10.839763423744648,-10.698352246949918,-10.799112454351699,-10.805504336028058,-10.79889993564796,-10.819017179817406,-10.56054088595528,-10.81629627221106,-10.81009383682809,-10.036540495819045,-10.800328219036421,-10.79889993564796,-10.807741085011155,-10.79889993564796,-10.79889993564796,-10.79889993564796,-10.799551221756163,-10.805033590843136,-10.809913585382068,-10.79889993564796,-10.800765020422894,-10.79889993564796,-10.792493016071727,-10.79889993564796,-9.822813063464793,-10.79889993564796,-10.795385695634913,0.0,-10.79889993564796,-10.79889993564796,-11.306478474257599,-10.85872758619719,-10.80000475355661,-10.79889993564796,-10.79889993564796,-10.79889993564796,-10.844259362303255,-10.80373970845391,-10.827495841810254,-10.79889993564796,-10.79889993564796,-10.79889993564796,-10.79889993564796,-10.79889993564796,-10.79889993564796,-10.79889993564796,-10.79889993564796,-10.362583109344154,-10.79889993564796,-10.79889993564796
rxn19242_m0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn19246_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn19246_r0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn19246_x0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn19253_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.47263158809296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77550087272694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
